GODINE,GDP
1995,4794.94
1996,5268.81
1997,5210.43
1998,5650.33
1999,5135.47
2000,4919.63
2001,5245.42
2002,6053.72
2003,7805.88
2004,9365.74
2005,10224.3
2006,11363.42
2007,13546.71
2008,15893.96
2009,14157.15
2010,13524.9
2011,14571.49
2012,13254.76
2013,13648.99
2014,13597.03
2015,11757.89
2016,12298.57
2017,13294.51
2018,14057.17
