Year,Value
1996,63.7
1997,63.7
1998,63.7
1999,66.3
2000,68.8
2001,72.1
2002,74.4
2003,75.4
2004,77.0
2005,78.6
2006,81.7
2007,83.1
2008.,88.3
2009,91.3
2010,92.3
2011,94.1
2012,95.2
2013,100.2
2014,100.3
2015,99.3
2016,98.5
2017,99.3
2018,100.4
2019,100.6
