GODINA,PLACA
1996,38916
1997,44016
1998,49572
1999,54612
2000,58428
2001,60732
2002,64392
2003,67476
2004,71820
2005,74976
2006,79608
2007,84564
2008,90528
2009,92532
2010,92148
2011,93552
2012,94500
2013,95268
2014,95436
2015,96660
2016,93024
2017,96660
2018,101376
